Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región de Los Lagos,puerto_montt,eucalipto_blanco_(eucalyptus_globulus),1220,30993
Región de Los Lagos,puerto_montt,eucalyptus_nitens,200,138588734177
Región de Los Lagos,puerto_montt,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,puerto_montt,pino_radiata_o_insigne_(pinus_radiata),260,411059485531
Región de Los Lagos,puerto_montt,pino_oregón_(pseudotsuga_menziesii),140,2659
Región de Los Lagos,puerto_montt,coigüe,00,00
Región de Los Lagos,puerto_montt,quillay,00,00
Región de Los Lagos,puerto_montt,raulí,00,00
Región de Los Lagos,puerto_montt,tamarugo,00,00
Región de Los Lagos,puerto_montt,otras_especies_exóticas,10,01
Región de Los Lagos,puerto_montt,otras_coníferas,10,05
Región de Los Lagos,puerto_montt,otras_especies_nativas,10,01
Región de Los Lagos,puerto_montt,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,calbuco,total,2150,23935635854524
Región de Los Lagos,calbuco,sin_clasificar,30,37
Región de Los Lagos,calbuco,acacia,00,00
Región de Los Lagos,calbuco,álamo,00,00
Región de Los Lagos,calbuco,aromo,40,80
Región de Los Lagos,calbuco,atriplex_sp,00,00
Región de Los Lagos,calbuco,eucalipto_blanco_(eucalyptus_globulus),1860,25312
Región de Los Lagos,calbuco,eucalyptus_nitens,90,21183385854524
Región de Los Lagos,calbuco,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,calbuco,pino_radiata_o_insigne_(pinus_radiata),150,4105
Región de Los Lagos,calbuco,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,calbuco,coigüe,20,055
Región de Los Lagos,calbuco,quillay,00,00
Región de Los Lagos,calbuco,raulí,00,00
Región de Los Lagos,calbuco,tamarugo,00,00
Región de Los Lagos,calbuco,otras_especies_exóticas,10,40
Región de Los Lagos,calbuco,otras_coníferas,10,05
Región de Los Lagos,calbuco,otras_especies_nativas,30,125
Región de Los Lagos,calbuco,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,cochamó,total,120,27040117605548
Región de Los Lagos,cochamó,sin_clasificar,00,00
Región de Los Lagos,cochamó,acacia,00,00
Región de Los Lagos,cochamó,álamo,20,0267753264656
Región de Los Lagos,cochamó,aromo,00,00
Región de Los Lagos,cochamó,atriplex_sp,00,00
Región de Los Lagos,cochamó,eucalipto_blanco_(eucalyptus_globulus),70,16104919983
Región de Los Lagos,cochamó,eucalyptus_nitens,10,244646119758264
Región de Los Lagos,cochamó,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,cochamó,pino_radiata_o_insigne_(pinus_radiata),40,5927827764752
Región de Los Lagos,cochamó,pino_oregón_(pseudotsuga_menziesii),10,0010078998048
Región de Los Lagos,cochamó,coigüe,00,00
Región de Los Lagos,cochamó,quillay,00,00
Región de Los Lagos,cochamó,raulí,00,00
Región de Los Lagos,cochamó,tamarugo,00,00
Región de Los Lagos,cochamó,otras_especies_exóticas,30,3439436787736
Región de Los Lagos,cochamó,otras_coníferas,00,00
Región de Los Lagos,cochamó,otras_especies_nativas,10,0005039499023999999
Región de Los Lagos,cochamó,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,fresia,total,1550,2591495815320955
Región de Los Lagos,fresia,sin_clasificar,00,00
Región de Los Lagos,fresia,acacia,00,00
Región de Los Lagos,fresia,álamo,10,05
Región de Los Lagos,fresia,aromo,10,60
Región de Los Lagos,fresia,atriplex_sp,00,00
Región de Los Lagos,fresia,eucalipto_blanco_(eucalyptus_globulus),840,49180220045555
Región de Los Lagos,fresia,eucalyptus_nitens,330,170799641046091
Región de Los Lagos,fresia,pino_ponderosa_(pinus_ponderosa),20,532754880705
Región de Los Lagos,fresia,pino_radiata_o_insigne_(pinus_radiata),490,284544287696245
Región de Los Lagos,fresia,pino_oregón_(pseudotsuga_menziesii),230,346896112242
Región de Los Lagos,fresia,coigüe,00,00
Región de Los Lagos,fresia,quillay,00,00
Región de Los Lagos,fresia,raulí,10,20
Región de Los Lagos,fresia,tamarugo,00,00
Región de Los Lagos,fresia,otras_especies_exóticas,10,03857566770000001
Región de Los Lagos,fresia,otras_coníferas,00,00
Región de Los Lagos,fresia,otras_especies_nativas,50,4325
Región de Los Lagos,fresia,especie_nativa_y_especie_exótica,10,150
Región de Los Lagos,frutillar,total,300,41775
Región de Los Lagos,frutillar,sin_clasificar,00,00
Región de Los Lagos,frutillar,acacia,00,00
Región de Los Lagos,frutillar,álamo,40,115
Región de Los Lagos,frutillar,aromo,00,00
Región de Los Lagos,frutillar,atriplex_sp,00,00
Región de Los Lagos,frutillar,eucalipto_blanco_(eucalyptus_globulus),70,2055
Región de Los Lagos,frutillar,eucalyptus_nitens,30,2880
Región de Los Lagos,frutillar,pino_ponderosa_(pinus_ponderosa),20,100
Región de Los Lagos,frutillar,pino_radiata_o_insigne_(pinus_radiata),110,423
Región de Los Lagos,frutillar,pino_oregón_(pseudotsuga_menziesii),40,125
Región de Los Lagos,frutillar,coigüe,00,00
Región de Los Lagos,frutillar,quillay,00,00
Región de Los Lagos,frutillar,raulí,00,00
Región de Los Lagos,frutillar,tamarugo,00,00
Región de Los Lagos,frutillar,otras_especies_exóticas,00,00
Región de Los Lagos,frutillar,otras_coníferas,00,00
Región de Los Lagos,frutillar,otras_especies_nativas,10,100
Región de Los Lagos,frutillar,especie_nativa_y_especie_exótica,10,229
Región de Los Lagos,los_muermos,total,2060,637284412883
Región de Los Lagos,los_muermos,sin_clasificar,20,18
Región de Los Lagos,los_muermos,acacia,00,00
Región de Los Lagos,los_muermos,álamo,00,00
Región de Los Lagos,los_muermos,aromo,00,00
Región de Los Lagos,los_muermos,atriplex_sp,00,00
Región de Los Lagos,los_muermos,eucalipto_blanco_(eucalyptus_globulus),1260,25150403470715
Región de Los Lagos,los_muermos,eucalyptus_nitens,500,25249403470715
Región de Los Lagos,los_muermos,pino_ponderosa_(pinus_ponderosa),20,363606305275
Región de Los Lagos,los_muermos,pino_radiata_o_insigne_(pinus_radiata),410,3972
Región de Los Lagos,los_muermos,pino_oregón_(pseudotsuga_menziesii),90,4842210412145
Región de Los Lagos,los_muermos,coigüe,20,18
Región de Los Lagos,los_muermos,quillay,00,00
Región de Los Lagos,los_muermos,raulí,00,00
Región de Los Lagos,los_muermos,tamarugo,00,00
Región de Los Lagos,los_muermos,otras_especies_exóticas,160,372081762945
Región de Los Lagos,los_muermos,otras_coníferas,00,00
Región de Los Lagos,los_muermos,otras_especies_nativas,30,07
Región de Los Lagos,los_muermos,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,llanquihue,total,330,1353692550006
Región de Los Lagos,llanquihue,sin_clasificar,00,00
Región de Los Lagos,llanquihue,acacia,00,00
Región de Los Lagos,llanquihue,álamo,00,00
Región de Los Lagos,llanquihue,aromo,00,00
Región de Los Lagos,llanquihue,atriplex_sp,00,00
Región de Los Lagos,llanquihue,eucalipto_blanco_(eucalyptus_globulus),220,6075
Región de Los Lagos,llanquihue,eucalyptus_nitens,50,49246835443
Región de Los Lagos,llanquihue,pino_ponderosa_(pinus_ponderosa),10,06469002696
Región de Los Lagos,llanquihue,pino_radiata_o_insigne_(pinus_radiata),60,1275
Región de Los Lagos,llanquihue,pino_oregón_(pseudotsuga_menziesii),20,625
Región de Los Lagos,llanquihue,coigüe,00,00
Región de Los Lagos,llanquihue,quillay,00,00
Región de Los Lagos,llanquihue,raulí,00,00
Región de Los Lagos,llanquihue,tamarugo,00,00
Región de Los Lagos,llanquihue,otras_especies_exóticas,10,2225519288
Región de Los Lagos,llanquihue,otras_coníferas,00,00
Región de Los Lagos,llanquihue,otras_especies_nativas,20,35
Región de Los Lagos,llanquihue,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,maullín,total,1840,16093614145476
Región de Los Lagos,maullín,sin_clasificar,10,50
Región de Los Lagos,maullín,acacia,00,00
Región de Los Lagos,maullín,álamo,00,00
Región de Los Lagos,maullín,aromo,00,00
Región de Los Lagos,maullín,atriplex_sp,00,00
Región de Los Lagos,maullín,eucalipto_blanco_(eucalyptus_globulus),610,25005
Región de Los Lagos,maullín,eucalyptus_nitens,1070,5779614145476
Región de Los Lagos,maullín,pino_ponderosa_(pinus_ponderosa),50,65
Región de Los Lagos,maullín,pino_radiata_o_insigne_(pinus_radiata),140,75995
Región de Los Lagos,maullín,pino_oregón_(pseudotsuga_menziesii),90,73
Región de Los Lagos,maullín,coigüe,10,01
Región de Los Lagos,maullín,quillay,00,00
Región de Los Lagos,maullín,raulí,00,00
Región de Los Lagos,maullín,tamarugo,00,00
Región de Los Lagos,maullín,otras_especies_exóticas,00,00
Región de Los Lagos,maullín,otras_coníferas,00,00
Región de Los Lagos,maullín,otras_especies_nativas,20,15
Región de Los Lagos,maullín,especie_nativa_y_especie_exótica,10,10
Región de Los Lagos,puerto_varas,total,520,572976736164055
Región de Los Lagos,puerto_varas,sin_clasificar,00,00
Región de Los Lagos,puerto_varas,acacia,00,00
Región de Los Lagos,puerto_varas,álamo,10,0069306165346
Región de Los Lagos,puerto_varas,aromo,00,00
Región de Los Lagos,puerto_varas,atriplex_sp,00,00
Región de Los Lagos,puerto_varas,eucalipto_blanco_(eucalyptus_globulus),230,100523368699875
Región de Los Lagos,puerto_varas,eucalyptus_nitens,100,266587571103999
Región de Los Lagos,puerto_varas,pino_ponderosa_(pinus_ponderosa),10,08894878706
Región de Los Lagos,puerto_varas,pino_radiata_o_insigne_(pinus_radiata),150,28093144967382
Región de Los Lagos,puerto_varas,pino_oregón_(pseudotsuga_menziesii),80,24260310008068
Región de Los Lagos,puerto_varas,coigüe,00,00
Región de Los Lagos,puerto_varas,quillay,00,00
Región de Los Lagos,puerto_varas,raulí,00,00
Región de Los Lagos,puerto_varas,tamarugo,00,00
Región de Los Lagos,puerto_varas,otras_especies_exóticas,90,69848392344751
Región de Los Lagos,puerto_varas,otras_coníferas,10,07
Región de Los Lagos,puerto_varas,otras_especies_nativas,20,82005155004034
Región de Los Lagos,puerto_varas,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,castro,total,440,36295
Región de Los Lagos,castro,sin_clasificar,10,05
Región de Los Lagos,castro,acacia,00,00
Región de Los Lagos,castro,álamo,10,03
Región de Los Lagos,castro,aromo,00,00
Región de Los Lagos,castro,atriplex_sp,00,00
Región de Los Lagos,castro,eucalipto_blanco_(eucalyptus_globulus),170,16825
Región de Los Lagos,castro,eucalyptus_nitens,200,781
Región de Los Lagos,castro,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,castro,pino_radiata_o_insigne_(pinus_radiata),20,035
Región de Los Lagos,castro,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,castro,coigüe,00,00
Región de Los Lagos,castro,quillay,00,00
Región de Los Lagos,castro,raulí,00,00
Región de Los Lagos,castro,tamarugo,00,00
Región de Los Lagos,castro,otras_especies_exóticas,00,00
Región de Los Lagos,castro,otras_coníferas,00,00
Región de Los Lagos,castro,otras_especies_nativas,30,95
Región de Los Lagos,castro,especie_nativa_y_especie_exótica,20,101
Región de Los Lagos,ancud,total,1780,574851
Región de Los Lagos,ancud,sin_clasificar,20,54
Región de Los Lagos,ancud,acacia,00,00
Región de Los Lagos,ancud,álamo,00,00
Región de Los Lagos,ancud,aromo,30,0109
Región de Los Lagos,ancud,atriplex_sp,00,00
Región de Los Lagos,ancud,eucalipto_blanco_(eucalyptus_globulus),670,135195
Región de Los Lagos,ancud,eucalyptus_nitens,690,350985
Región de Los Lagos,ancud,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,ancud,pino_radiata_o_insigne_(pinus_radiata),140,1923
Región de Los Lagos,ancud,pino_oregón_(pseudotsuga_menziesii),10,20
Región de Los Lagos,ancud,coigüe,40,115
Región de Los Lagos,ancud,quillay,00,00
Región de Los Lagos,ancud,raulí,00,00
Región de Los Lagos,ancud,tamarugo,00,00
Región de Los Lagos,ancud,otras_especies_exóticas,30,325
Región de Los Lagos,ancud,otras_coníferas,00,00
Región de Los Lagos,ancud,otras_especies_nativas,140,3535
Región de Los Lagos,ancud,especie_nativa_y_especie_exótica,70,11832
Región de Los Lagos,chonchi,total,390,47282
Región de Los Lagos,chonchi,sin_clasificar,00,00
Región de Los Lagos,chonchi,acacia,00,00
Región de Los Lagos,chonchi,álamo,00,00
Región de Los Lagos,chonchi,aromo,00,00
Región de Los Lagos,chonchi,atriplex_sp,00,00
Región de Los Lagos,chonchi,eucalipto_blanco_(eucalyptus_globulus),260,3162
Región de Los Lagos,chonchi,eucalyptus_nitens,100,41845
Región de Los Lagos,chonchi,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,chonchi,pino_radiata_o_insigne_(pinus_radiata),20,225
Región de Los Lagos,chonchi,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,chonchi,coigüe,00,00
Región de Los Lagos,chonchi,quillay,00,00
Región de Los Lagos,chonchi,raulí,00,00
Región de Los Lagos,chonchi,tamarugo,00,00
Región de Los Lagos,chonchi,otras_especies_exóticas,10,05
Región de Los Lagos,chonchi,otras_coníferas,00,00
Región de Los Lagos,chonchi,otras_especies_nativas,10,200
Región de Los Lagos,chonchi,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,curaco_de_vélez,total,90,595
Región de Los Lagos,curaco_de_vélez,sin_clasificar,00,00
Región de Los Lagos,curaco_de_vélez,acacia,00,00
Región de Los Lagos,curaco_de_vélez,álamo,00,00
Región de Los Lagos,curaco_de_vélez,aromo,00,00
Región de Los Lagos,curaco_de_vélez,atriplex_sp,00,00
Región de Los Lagos,curaco_de_vélez,eucalipto_blanco_(eucalyptus_globulus),80,295
Región de Los Lagos,curaco_de_vélez,eucalyptus_nitens,00,00
Región de Los Lagos,curaco_de_vélez,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,curaco_de_vélez,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Los Lagos,curaco_de_vélez,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,curaco_de_vélez,coigüe,00,00
Región de Los Lagos,curaco_de_vélez,quillay,00,00
Región de Los Lagos,curaco_de_vélez,raulí,00,00
Región de Los Lagos,curaco_de_vélez,tamarugo,00,00
Región de Los Lagos,curaco_de_vélez,otras_especies_exóticas,10,30
Región de Los Lagos,curaco_de_vélez,otras_coníferas,00,00
Región de Los Lagos,curaco_de_vélez,otras_especies_nativas,00,00
Región de Los Lagos,curaco_de_vélez,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,dalcahue,total,480,208477
Región de Los Lagos,dalcahue,sin_clasificar,00,00
Región de Los Lagos,dalcahue,acacia,00,00
Región de Los Lagos,dalcahue,álamo,10,025
Región de Los Lagos,dalcahue,aromo,00,00
Región de Los Lagos,dalcahue,atriplex_sp,00,00
Región de Los Lagos,dalcahue,eucalipto_blanco_(eucalyptus_globulus),240,66427
Región de Los Lagos,dalcahue,eucalyptus_nitens,170,368
Región de Los Lagos,dalcahue,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,dalcahue,pino_radiata_o_insigne_(pinus_radiata),10,05
Región de Los Lagos,dalcahue,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,dalcahue,coigüe,00,00
Región de Los Lagos,dalcahue,quillay,00,00
Región de Los Lagos,dalcahue,raulí,10,025
Región de Los Lagos,dalcahue,tamarugo,00,00
Región de Los Lagos,dalcahue,otras_especies_exóticas,20,075
Región de Los Lagos,dalcahue,otras_coníferas,00,00
Región de Los Lagos,dalcahue,otras_especies_nativas,30,1035
Región de Los Lagos,dalcahue,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,puqueldón,total,160,518
Región de Los Lagos,puqueldón,sin_clasificar,00,00
Región de Los Lagos,puqueldón,acacia,00,00
Región de Los Lagos,puqueldón,álamo,00,00
Región de Los Lagos,puqueldón,aromo,00,00
Región de Los Lagos,puqueldón,atriplex_sp,00,00
Región de Los Lagos,puqueldón,eucalipto_blanco_(eucalyptus_globulus),140,438
Región de Los Lagos,puqueldón,eucalyptus_nitens,10,055
Región de Los Lagos,puqueldón,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,puqueldón,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Los Lagos,puqueldón,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,puqueldón,coigüe,00,00
Región de Los Lagos,puqueldón,quillay,00,00
Región de Los Lagos,puqueldón,raulí,00,00
Región de Los Lagos,puqueldón,tamarugo,00,00
Región de Los Lagos,puqueldón,otras_especies_exóticas,10,025
Región de Los Lagos,puqueldón,otras_coníferas,00,00
Región de Los Lagos,puqueldón,otras_especies_nativas,00,00
Región de Los Lagos,puqueldón,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,queilén,total,60,3565
Región de Los Lagos,queilén,sin_clasificar,10,025
Región de Los Lagos,queilén,acacia,00,00
Región de Los Lagos,queilén,álamo,00,00
Región de Los Lagos,queilén,aromo,00,00
Región de Los Lagos,queilén,atriplex_sp,00,00
Región de Los Lagos,queilén,eucalipto_blanco_(eucalyptus_globulus),40,27
Región de Los Lagos,queilén,eucalyptus_nitens,00,00
Región de Los Lagos,queilén,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,queilén,pino_radiata_o_insigne_(pinus_radiata),10,03
Región de Los Lagos,queilén,pino_oregón_(pseudotsuga_menziesii),10,03
Región de Los Lagos,queilén,coigüe,00,00
Región de Los Lagos,queilén,quillay,00,00
Región de Los Lagos,queilén,raulí,00,00
Región de Los Lagos,queilén,tamarugo,00,00
Región de Los Lagos,queilén,otras_especies_exóticas,00,00
Región de Los Lagos,queilén,otras_coníferas,00,00
Región de Los Lagos,queilén,otras_especies_nativas,10,0015
Región de Los Lagos,queilén,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,quellón,total,190,24365
Región de Los Lagos,quellón,sin_clasificar,10,125
Región de Los Lagos,quellón,acacia,00,00
Región de Los Lagos,quellón,álamo,00,00
Región de Los Lagos,quellón,aromo,00,00
Región de Los Lagos,quellón,atriplex_sp,00,00
Región de Los Lagos,quellón,eucalipto_blanco_(eucalyptus_globulus),120,1885
Región de Los Lagos,quellón,eucalyptus_nitens,30,9229999999999998
Región de Los Lagos,quellón,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,quellón,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Los Lagos,quellón,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,quellón,coigüe,30,190
Región de Los Lagos,quellón,quillay,00,00
Región de Los Lagos,quellón,raulí,00,00
Región de Los Lagos,quellón,tamarugo,00,00
Región de Los Lagos,quellón,otras_especies_exóticas,00,00
Región de Los Lagos,quellón,otras_coníferas,00,00
Región de Los Lagos,quellón,otras_especies_nativas,10,1000
Región de Los Lagos,quellón,especie_nativa_y_especie_exótica,10,10
Región de Los Lagos,quemchi,total,1640,225072
Región de Los Lagos,quemchi,sin_clasificar,80,2345
Región de Los Lagos,quemchi,acacia,00,00
Región de Los Lagos,quemchi,álamo,00,00
Región de Los Lagos,quemchi,aromo,00,00
Región de Los Lagos,quemchi,atriplex_sp,00,00
Región de Los Lagos,quemchi,eucalipto_blanco_(eucalyptus_globulus),1080,123334
Región de Los Lagos,quemchi,eucalyptus_nitens,240,52505
Región de Los Lagos,quemchi,pino_ponderosa_(pinus_ponderosa),20,0003
Región de Los Lagos,quemchi,pino_radiata_o_insigne_(pinus_radiata),120,16708
Región de Los Lagos,quemchi,pino_oregón_(pseudotsuga_menziesii),110,4373
Región de Los Lagos,quemchi,coigüe,10,0006
Región de Los Lagos,quemchi,quillay,00,00
Región de Los Lagos,quemchi,raulí,00,00
Región de Los Lagos,quemchi,tamarugo,00,00
Región de Los Lagos,quemchi,otras_especies_exóticas,20,35
Región de Los Lagos,quemchi,otras_coníferas,00,00
Región de Los Lagos,quemchi,otras_especies_nativas,80,1193
Región de Los Lagos,quemchi,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,quinchao,total,1770,90965
Región de Los Lagos,quinchao,sin_clasificar,60,545
Región de Los Lagos,quinchao,acacia,00,00
Región de Los Lagos,quinchao,álamo,30,0258
Región de Los Lagos,quinchao,aromo,80,3391
Región de Los Lagos,quinchao,atriplex_sp,00,00
Región de Los Lagos,quinchao,eucalipto_blanco_(eucalyptus_globulus),930,48352
Región de Los Lagos,quinchao,eucalyptus_nitens,130,10036
Región de Los Lagos,quinchao,pino_ponderosa_(pinus_ponderosa),140,1846
Región de Los Lagos,quinchao,pino_radiata_o_insigne_(pinus_radiata),50,1119
Región de Los Lagos,quinchao,pino_oregón_(pseudotsuga_menziesii),20,065
Región de Los Lagos,quinchao,coigüe,00,00
Región de Los Lagos,quinchao,quillay,00,00
Región de Los Lagos,quinchao,raulí,00,00
Región de Los Lagos,quinchao,tamarugo,00,00
Región de Los Lagos,quinchao,otras_especies_exóticas,370,14898
Región de Los Lagos,quinchao,otras_coníferas,10,01
Región de Los Lagos,quinchao,otras_especies_nativas,120,31
Región de Los Lagos,quinchao,especie_nativa_y_especie_exótica,50,1765
Región de Los Lagos,osorno,total,1430,289353877222277
Región de Los Lagos,osorno,sin_clasificar,30,743482450102
Región de Los Lagos,osorno,acacia,00,00
Región de Los Lagos,osorno,álamo,50,5716826652854
Región de Los Lagos,osorno,aromo,00,00
Región de Los Lagos,osorno,atriplex_sp,00,00
Región de Los Lagos,osorno,eucalipto_blanco_(eucalyptus_globulus),400,419358126534375
Región de Los Lagos,osorno,eucalyptus_nitens,530,1185538046699341
Región de Los Lagos,osorno,pino_ponderosa_(pinus_ponderosa),140,1145
Región de Los Lagos,osorno,pino_radiata_o_insigne_(pinus_radiata),490,985211973840333
Región de Los Lagos,osorno,pino_oregón_(pseudotsuga_menziesii),130,37398614074432
Región de Los Lagos,osorno,coigüe,20,1525
Región de Los Lagos,osorno,quillay,00,00
Región de Los Lagos,osorno,raulí,10,0125
Región de Los Lagos,osorno,tamarugo,00,00
Región de Los Lagos,osorno,otras_especies_exóticas,50,37410319148049
Región de Los Lagos,osorno,otras_coníferas,00,00
Región de Los Lagos,osorno,otras_especies_nativas,150,97320040772366
Región de Los Lagos,osorno,especie_nativa_y_especie_exótica,10,20
Región de Los Lagos,puerto_octay,total,430,9101328187144703
Región de Los Lagos,puerto_octay,sin_clasificar,10,20
Región de Los Lagos,puerto_octay,acacia,00,00
Región de Los Lagos,puerto_octay,álamo,30,62238083179442
Región de Los Lagos,puerto_octay,aromo,00,00
Región de Los Lagos,puerto_octay,atriplex_sp,00,00
Región de Los Lagos,puerto_octay,eucalipto_blanco_(eucalyptus_globulus),110,129461091053625
Región de Los Lagos,puerto_octay,eucalyptus_nitens,140,8388641107097586
Región de Los Lagos,puerto_octay,pino_ponderosa_(pinus_ponderosa),30,600
Región de Los Lagos,puerto_octay,pino_radiata_o_insigne_(pinus_radiata),60,218478791980169
Región de Los Lagos,puerto_octay,pino_oregón_(pseudotsuga_menziesii),20,28598699877136
Región de Los Lagos,puerto_octay,coigüe,40,93
Región de Los Lagos,puerto_octay,quillay,00,00
Región de Los Lagos,puerto_octay,raulí,10,02
Región de Los Lagos,puerto_octay,tamarugo,00,00
Región de Los Lagos,puerto_octay,otras_especies_exóticas,60,66254247173127
Región de Los Lagos,puerto_octay,otras_coníferas,00,00
Región de Los Lagos,puerto_octay,otras_especies_nativas,90,136156166783618
Región de Los Lagos,puerto_octay,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,purranque,total,500,573153205747895
Región de Los Lagos,purranque,sin_clasificar,20,200
Región de Los Lagos,purranque,acacia,00,00
Región de Los Lagos,purranque,álamo,20,15
Región de Los Lagos,purranque,aromo,00,00
Región de Los Lagos,purranque,atriplex_sp,00,00
Región de Los Lagos,purranque,eucalipto_blanco_(eucalyptus_globulus),120,3055392243123
Región de Los Lagos,purranque,eucalyptus_nitens,170,466769707570878
Región de Los Lagos,purranque,pino_ponderosa_(pinus_ponderosa),10,100
Región de Los Lagos,purranque,pino_radiata_o_insigne_(pinus_radiata),100,40885693788572
Región de Los Lagos,purranque,pino_oregón_(pseudotsuga_menziesii),120,30493047724915
Región de Los Lagos,purranque,coigüe,10,025
Región de Los Lagos,purranque,quillay,00,00
Región de Los Lagos,purranque,raulí,00,00
Región de Los Lagos,purranque,tamarugo,00,00
Región de Los Lagos,purranque,otras_especies_exóticas,30,12508342323
Región de Los Lagos,purranque,otras_coníferas,00,00
Región de Los Lagos,purranque,otras_especies_nativas,10,025
Región de Los Lagos,purranque,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,puyehue,total,370,1213641530767655
Región de Los Lagos,puyehue,sin_clasificar,10,016517549898
Región de Los Lagos,puyehue,acacia,00,00
Región de Los Lagos,puyehue,álamo,00,00
Región de Los Lagos,puyehue,aromo,00,00
Región de Los Lagos,puyehue,atriplex_sp,00,00
Región de Los Lagos,puyehue,eucalipto_blanco_(eucalyptus_globulus),100,6615
Región de Los Lagos,puyehue,eucalyptus_nitens,90,61325297666
Región de Los Lagos,puyehue,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,puyehue,pino_radiata_o_insigne_(pinus_radiata),100,67580264400675
Región de Los Lagos,puyehue,pino_oregón_(pseudotsuga_menziesii),70,275
Región de Los Lagos,puyehue,coigüe,50,900
Región de Los Lagos,puyehue,quillay,00,00
Región de Los Lagos,puyehue,raulí,30,7460
Región de Los Lagos,puyehue,tamarugo,00,00
Región de Los Lagos,puyehue,otras_especies_exóticas,20,3628
Región de Los Lagos,puyehue,otras_coníferas,20,40
Región de Los Lagos,puyehue,otras_especies_nativas,50,114640793202
Región de Los Lagos,puyehue,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,río_negro,total,920,7243788167749432
Región de Los Lagos,río_negro,sin_clasificar,00,00
Región de Los Lagos,río_negro,acacia,00,00
Región de Los Lagos,río_negro,álamo,10,003770815685999999
Región de Los Lagos,río_negro,aromo,10,28
Región de Los Lagos,río_negro,atriplex_sp,00,00
Región de Los Lagos,río_negro,eucalipto_blanco_(eucalyptus_globulus),240,46053319327755
Región de Los Lagos,río_negro,eucalyptus_nitens,470,376241339823651
Región de Los Lagos,río_negro,pino_ponderosa_(pinus_ponderosa),10,10
Región de Los Lagos,río_negro,pino_radiata_o_insigne_(pinus_radiata),300,2876752984741265
Región de Los Lagos,río_negro,pino_oregón_(pseudotsuga_menziesii),90,9664826863743
Región de Los Lagos,río_negro,coigüe,00,00
Región de Los Lagos,río_negro,quillay,00,00
Región de Los Lagos,río_negro,raulí,00,00
Región de Los Lagos,río_negro,tamarugo,00,00
Región de Los Lagos,río_negro,otras_especies_exóticas,30,31599809960878
Región de Los Lagos,río_negro,otras_coníferas,00,00
Región de Los Lagos,río_negro,otras_especies_nativas,60,1200280473894
Región de Los Lagos,río_negro,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,san_juan_de_la_costa,total,4610,1219145856518998
Región de Los Lagos,san_juan_de_la_costa,sin_clasificar,80,10625
Región de Los Lagos,san_juan_de_la_costa,acacia,00,00
Región de Los Lagos,san_juan_de_la_costa,álamo,10,039
Región de Los Lagos,san_juan_de_la_costa,aromo,10,10
Región de Los Lagos,san_juan_de_la_costa,atriplex_sp,00,00
Región de Los Lagos,san_juan_de_la_costa,eucalipto_blanco_(eucalyptus_globulus),260,10607742073361
Región de Los Lagos,san_juan_de_la_costa,eucalyptus_nitens,2220,4752498326817376
Región de Los Lagos,san_juan_de_la_costa,pino_ponderosa_(pinus_ponderosa),20,10
